sample          genotype    zinc
SRR4280548      WT          noZn
SRR4280549      WT          noZn
SRR4280550      WT          noZn
SRR4280551      WT          Zn
SRR4280552      WT          Zn
SRR4280553      WT          Zn
SRR4280554      uzcR        noZn
SRR4280555      uzcR        noZn
SRR4280556      uzcR        noZn
